Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
IBRD only,IBD,Population density (people per sq. km of land area),EN.POP.DNST,,27.90227824,28.38712888,29.04323489,29.70063907,30.37540638,31.09624861,31.8119239,32.54718956,33.31363839,34.10093803,34.90736608,35.70047985,36.48955095,37.26632627,38.01740352,38.75243857,39.47188255,40.19827219,40.93827288,41.68521244,42.45322127,43.26150804,44.07828499,44.88749731,45.70920937,46.55358484,47.42003857,48.28907877,49.14649544,49.9805959,50.78888426,51.56769818,52.33352539,53.08960338,53.83314771,54.56689109,55.29671401,56.0374502,56.73208236,57.42582238,58.08664912,58.73622065,59.3805775,60.02016527,60.65921603,61.2964919,61.92427105,62.55562782,63.19648088,63.83193399,64.47411894,65.12448638,65.77845588,66.42954668,67.07377091,67.71524526,68.34944212,
IDA & IBRD total,IBT,Population density (people per sq. km of land area),EN.POP.DNST,,24.94207893,25.40613666,26.00167506,26.60264871,27.22117389,27.87902061,28.53783111,29.21498253,29.9176657,30.63723681,31.37210758,32.09885451,32.82576129,33.54894329,34.25964649,34.96558078,35.66685307,36.37989857,37.10904098,37.84881322,38.60971971,39.40628251,40.21504345,41.02420408,41.84876964,42.69624098,43.56600133,44.44336568,45.31774594,46.18062953,47.028222,47.85979821,48.68513087,49.50924551,50.32290311,51.13187929,51.94011726,52.7566107,53.54210092,54.3333377,55.10700837,55.87776936,56.65020112,57.42538132,58.20410599,58.9866327,59.76818257,60.55885186,61.36303775,62.172845,62.99434774,63.82546145,64.66643704,65.51291024,66.36010032,67.21202055,68.06476579,
IDA total,IDA,Population density (people per sq. km of land area),EN.POP.DNST,,16.3576539,16.76141327,17.18130874,17.61863679,18.07406269,18.54922568,19.04313124,19.55175436,20.06952041,20.59268228,21.12004065,21.65432716,22.20097135,22.76856181,23.36206542,23.98362739,24.63220148,25.30654875,26.00420193,26.72320325,27.46351285,28.22607596,29.01159039,29.8206011,30.65344186,31.50989126,32.38924087,33.29074537,34.21447852,35.16083239,36.12271687,37.10729788,38.10579934,39.12491316,40.14235717,41.16957374,42.20513077,43.24489315,44.29288233,45.36972005,46.47057979,47.59281096,48.73643636,49.90400366,51.08757272,52.29153153,53.51883118,54.77128615,56.04907528,57.36433938,58.7056014,60.06055118,61.44352167,62.85612908,64.29159694,65.75347557,67.23966079,
IDA blend,IDB,Population density (people per sq. km of land area),EN.POP.DNST,,21.24552785,21.76593381,22.30897915,22.87315736,23.45808897,24.06458898,24.69357325,25.34431978,26.01629482,26.70952214,27.42330632,28.15961418,28.92646151,29.73381591,30.58841757,31.49351498,32.44631707,33.44258185,34.47489966,35.53787332,36.62884044,37.74799049,38.89562798,40.0730723,41.28013197,42.51685954,43.77984431,45.06077628,46.34926325,47.64604406,48.92388266,50.20911524,51.49542004,52.78261015,54.08043348,55.40368971,56.74443847,58.09444487,59.43772678,60.80809005,62.18843309,63.58594704,65.00688805,66.46283292,67.96185801,69.50777172,71.10748288,72.76280099,74.47168293,76.28575295,78.1468683,79.99864017,81.89618259,83.83143058,85.79249706,87.77341614,89.7715226,
Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,,49.75697047,51.09270136,52.4714281,53.89691207,55.37124925,56.89393951,58.4616675,60.07030587,61.71447474,63.38964545,65.09381255,66.82574397,68.58266476,70.36174754,72.16067555,73.97488918,75.80282186,77.6485899,79.5186043,81.41576919,83.34143312,85.28859774,87.24164288,89.17987326,91.08794913,92.95915973,94.79562865,96.60179623,98.38605353,100.1544633,101.9093819,103.6482642,105.3669044,107.0592205,108.7221852,110.354461,111.9617045,113.5564974,115.1556694,116.7718769,118.4091711,120.0660527,121.7425846,123.4369354,125.1470989,126.8723825,128.6117241,130.361662,132.1177089,133.8751045,135.6323581,137.3853795,139.1236679,140.8342576,142.5073903,144.1376574,145.7251881,
IDA only,IDX,Population density (people per sq. km of land area),EN.POP.DNST,,14.74662677,15.1119398,15.49124549,15.88676414,16.29950538,16.73138013,17.18076419,17.6425439,18.10948317,18.57659203,19.04250508,19.51020601,19.98427198,20.47278606,20.98019632,21.50830252,22.05660039,22.62484083,23.2121856,23.81781062,24.44254042,25.08756935,25.75372484,26.4412966,27.15079152,27.8818979,28.63479799,29.41123987,30.21474696,31.04559703,31.90354638,32.78903483,33.69261896,34.62165259,35.54665676,36.47626232,37.41119879,38.34867509,39.29930828,40.27948052,41.28819084,42.31965755,43.37180067,44.44372319,45.52324259,46.61449467,47.71901134,48.83855388,49.97418605,51.1252387,52.295187,53.48625628,54.69950711,55.93934088,57.20147765,58.49219659,59.80957104,
Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,,84.70350877,84.94385965,85.61403509,86.65087719,87.96666667,89.55964912,91.43508772,93.42807018,95.39649123,97.23684211,98.86315789,100.2701754,101.5789474,102.9035088,104.3473684,106.0140351,107.7947368,109.4842105,110.7912281,111.4929825,111.4736842,110.8614035,110.0526316,109.6263158,109.9929825,111.3,113.3859649,115.8719298,118.2245614,120.0508772,121.2210526,121.8859649,122.2035088,122.4877193,122.9298246,123.5631579,124.3315789,125.245614,126.2315789,127.2877193,128.4070175,129.5964912,130.854386,132.177193,133.5403509,134.9368421,136.3631579,137.7789474,139.1666667,140.477193,141.6824561,142.8175439,143.8824561,144.8947368,145.9070175,146.9070175,147.8719298,
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,,154.2097757,157.3570936,160.6113198,163.9601018,167.3967574,170.9147195,174.5229128,178.2487217,182.129321,186.1900898,190.4435344,194.8787373,199.4688957,204.1747265,208.9680512,213.8348824,218.7835389,223.8344283,229.0185975,234.3555296,239.8494654,245.4831386,251.2281647,257.0455309,262.9050518,268.7959518,274.719322,280.6713738,286.6517222,292.6598973,298.6875629,304.7303085,310.7967594,316.9001137,323.0479031,329.2400476,335.4663906,341.7117783,347.9559712,354.1821787,360.3798799,366.5447254,372.673071,378.7634753,384.8118264,390.8185212,396.7729069,402.6472933,408.4065035,414.0269176,419.494223,424.8184112,430.030441,435.1754493,440.286016,445.3705797,450.4186167,
Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,,40.99869357,41.16780375,41.4087676,41.61053854,41.76658441,41.9335172,42.13165917,42.32181739,42.57003919,42.92713021,43.43228335,44.08259544,44.79532588,45.54362026,46.29917259,47.0031935,47.64407026,48.32486573,48.97300044,49.53984613,50.12338511,50.59950646,50.95950065,51.27628103,51.35842648,51.38176804,51.38709537,51.16778923,50.96543765,51.00847728,51.30258383,51.65379591,51.91262883,52.11766584,52.38555668,52.80171288,53.3338801,53.89310495,54.50407897,55.23550588,56.12197706,57.07572942,58.01307882,59.08349543,60.38487444,62.03499782,63.85457976,65.16974888,65.83502685,66.19473073,66.484018,66.76633764,67.11882712,67.61126433,68.25311366,69.0279431,69.84062999,
"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,,13.80216729,14.16502677,14.53893268,14.92428903,15.32154215,15.73261622,16.15837754,16.59725374,17.04685957,17.50657555,17.97764434,18.46453621,18.97410975,19.51515263,20.09538176,20.7137749,21.37253064,22.08591321,22.87179142,23.74089491,24.69217626,25.71485793,26.79651514,27.91983349,29.06671456,30.2419276,31.43341069,32.58651858,33.63117586,34.52085329,35.22654289,35.76999558,36.218484,36.66907648,37.19126452,37.80979948,38.50202424,39.23268622,39.9461308,40.60257742,41.19478253,41.73931703,42.24852833,42.74239299,43.23645657,43.73135391,44.22450392,44.72454014,45.24151195,45.78176711,46.34911344,46.93974189,47.54253788,48.14158747,48.72448181,49.28745058,49.83102974,
Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,,17.0915975,17.5462949,18.03716304,18.57054439,19.15036011,19.77996662,20.45728788,21.17356472,21.9164003,22.67641356,23.44903171,24.23541852,25.03867664,25.86438256,26.71557034,27.59258294,28.49055491,29.40095114,30.31254773,31.21694675,32.11592016,33.01165832,33.89759014,34.76576125,35.61377095,36.43682694,37.24569358,38.07258614,38.96058257,39.94102248,41.02411002,42.20268194,43.46872671,44.80700322,46.20432814,47.66191783,49.17870682,50.73564716,52.30847109,53.87981114,55.44881679,57.0210554,58.5948419,60.17012827,61.75189428,63.3283307,64.91170634,66.56015959,68.83093572,70.82957497,73.04994704,75.46640956,78.04874228,80.63538719,83.19124394,85.69493636,88.16436008,
Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,,1.785825436,1.81923192,1.851900249,1.885117207,1.918064838,1.950822943,1.982553616,2.009855362,2.028618454,2.039281796,2.055840399,2.086154613,2.117875312,2.146723192,2.174354115,2.196049875,2.212458853,2.229795511,2.251720698,2.275690773,2.301795511,2.33276808,2.363860349,2.389137157,2.408029925,2.425735661,2.452458853,2.49117207,2.522214464,2.541905237,2.571541147,2.60405985,2.630673317,2.65357606,2.668009975,2.682453865,2.704518703,2.73363591,2.766892768,2.805037406,2.842573566,2.86805985,2.887990025,2.913456359,2.95994015,3.030244389,3.107890274,3.166224439,3.177047382,3.172478803,3.182184539,3.199162095,3.229566085,3.265695761,3.299900249,3.346024938,3.425436409,
Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,,100.9704251,105.961183,109.935305,114.3715342,118.4380776,121.4879852,126.8484288,129.5286506,132.948244,137.4306839,141.8207024,145.4713494,151.4787431,156.0536044,159.6580407,163.2624769,166.9593346,170.5175601,174.9537893,179.2051756,182.8096118,186.2754159,189.6950092,192.1903882,195.6099815,198.6598891,201.8946396,205.2680222,208.780037,215.3419593,228.6968577,236.7375231,243.1146026,249.4916821,256.2384473,263.0314233,269.6857671,275.9242144,283.0406654,290.6192237,297.5508318,303.6044362,309.1358595,314.6487985,320.2449168,325.9565619,331.797597,337.7449168,345.9149723,352.2920518,358.8632163,365.5499076,372.435305,379.6534196,387.2504621,394.9168207,402.6478743,
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,,171.8280575,172.9946279,174.2613308,175.7007582,177.1865969,178.5692428,179.8663765,181.0062562,182.0337629,182.999048,183.8546462,184.9013804,186.1596206,187.3818231,188.5043045,189.4470096,190.253344,190.9324504,191.4853252,191.8801911,192.1106899,192.2530618,192.322852,192.3658427,192.4214444,192.4319302,192.4515691,192.5445854,192.6890653,192.8504301,192.983989,193.1151168,193.2332155,193.2725851,193.2756554,193.329982,193.432294,193.4879603,193.5205093,193.608201,193.7169766,194.0056679,194.8500816,196.115207,197.0812674,197.6745053,198.6751547,199.9956857,200.9089719,201.5279017,201.8747841,202.4196539,204.7798599,206.6673693,206.4682872,206.1178282,205.8091691,
Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,,152.4289935,154.7783934,157.2848569,159.7863343,162.166759,164.3826408,166.487904,168.5718375,170.7676824,173.165374,175.8094183,178.6544783,181.5974146,184.4906741,187.2333333,189.7585411,192.1087719,194.4288089,196.9242844,199.7271468,202.9162512,206.401385,209.9414589,213.199169,215.9407202,218.0720222,219.6933518,221.009603,222.3194829,223.84506,225.6407202,227.6419206,229.8044321,232.0451524,234.2973223,236.5644506,238.8575254,241.1234534,243.2947368,245.3244691,247.1847645,248.8869806,250.4626962,251.9646353,253.43241,254.8734072,256.2758079,257.6289935,258.9180055,260.1301939,261.2643583,262.3261311,263.3247461,264.2739612,265.1831948,266.0530933,266.8789474,
Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,,11.02768586,11.44303037,11.89145512,12.48253626,13.2881913,14.34503626,15.61043744,16.97992974,18.30549637,19.47997507,20.47376473,21.3192883,22.04925204,22.72022892,23.37849048,24.02616727,24.66154805,25.32404805,26.06136673,26.90868087,27.89203309,29.00859021,30.22971442,31.50983681,32.81941296,34.1262466,35.44783545,36.86165005,38.47487534,40.35111061,42.53663871,44.97051224,47.47768586,49.8181437,51.82348141,53.4493767,54.76277199,55.84669084,56.83249093,57.83238894,58.85632366,59.92166818,61.16017679,62.73339755,64.75647099,67.25104261,70.18575476,73.54739347,76.8316738,80.90099121,85.32262897,90.02672899,94.76756026,99.22624465,103.1685289,106.5082451,109.2853458,
Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,,258.9119171,261.3362422,264.0087265,266.7739296,269.6563949,272.1298064,274.6795746,275.5958549,281.3526043,284.5514044,288.238342,292.3840698,294.8145117,300.4964539,305.4297408,307.6971351,310.7614629,313.5862445,316.239083,318.8151788,321.0917031,323.4543965,325.6663026,329.0869208,331.195831,333.1285988,334.8628634,336.2945694,337.6741635,338.8288535,339.8820625,340.7268239,341.5688426,342.7345036,344.0455293,345.0123457,345.8353909,346.776406,347.4101509,347.9917695,348.8312757,349.6433471,350.3923182,350.5102881,350.5432099,350.7654321,351.1687243,351.3388203,351.2949246,351.309834,350.654908,350.0905201,349.5858021,349.1222295,348.7519201,348.350096,347.7775867,
Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,,3.752217283,3.90119717,4.042505464,4.173548542,4.292651035,4.397873467,4.489574397,4.571401267,4.648709486,4.725430603,4.80309664,4.880758603,4.956925214,5.029095455,5.095673223,5.156167352,5.211942438,5.265440975,5.320004815,5.377976812,5.439044709,5.502090232,5.567468608,5.635459866,5.705450976,5.778763566,5.853151461,5.920105938,6.019002111,6.055487647,6.093454828,6.089230285,6.048975442,5.961847242,5.85829018,5.770231507,5.679780346,5.58258325,5.529661073,5.513066637,5.503698559,5.503925621,5.522472127,5.560982702,5.610634145,5.670290773,5.735523206,5.805830277,5.960966774,6.045809534,6.132978109,6.219983331,6.310164092,6.40378005,6.498057562,6.591123088,6.681400156,
Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,,14.69136065,15.1614225,15.65242647,16.16501564,16.70011421,17.25849352,17.84180342,18.45283234,19.09497839,19.77104403,20.48268264,21.23060758,22.01541273,22.83725445,23.69650525,24.59272587,25.52674737,26.50137752,27.52020944,28.58521629,29.69687072,30.85256703,32.04730646,33.27430509,34.5279281,35.80599852,37.10742172,38.42893137,39.76705556,41.11906912,42.48444671,43.86258741,45.25092947,46.64667042,48.04873318,49.45660822,50.87344766,52.30664336,53.76602769,55.25966019,56.7900376,58.3582405,59.96916752,61.62794919,63.33817338,65.10182029,66.91834874,68.78521278,70.69825351,72.65374425,74.65094529,76.68873915,78.76242928,80.86630706,82.99585164,85.14876305,87.32449309,
Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,,11.76173097,12.16579771,12.58446298,13.00990615,13.41657977,13.84410845,14.26746611,14.69395203,15.09280501,15.43222106,15.75755996,16.10114703,16.44316997,16.80865485,17.16579771,17.51147028,17.85140772,18.18091762,18.51929093,18.86027112,19.2168926,19.60010428,20.01199166,20.41918665,20.80448384,21.20177268,21.60896767,21.99374348,22.45828989,22.89468196,23.2721585,23.54223149,23.54900938,23.54066736,23.77685089,24.13138686,24.48592284,24.86444213,25.2367049,25.53910323,25.78258603,26.02033368,26.29457769,26.61470282,26.91657977,27.20750782,27.46819604,27.73044838,28.06725756,28.40406674,28.75182482,29.2346194,29.82064651,30.42492179,31.05787278,31.69708029,32.31595412,
Cambodia,KHM,Population density (people per sq. km of land area),EN.POP.DNST,,33.27110242,34.15222638,35.0314242,35.86892703,36.63719125,37.3032291,37.87288126,38.4020111,38.97113075,39.62637661,40.43592228,41.35594833,42.18946862,42.66612282,42.61609449,41.93787106,40.75616927,39.40384092,38.34536596,37.9113245,38.2290562,39.19159869,40.60863358,42.18229662,43.69464083,45.08823929,46.43120893,47.77814412,49.22474507,50.83470428,52.61146612,54.50659415,56.47107976,58.43743485,60.35326309,62.20412984,63.99206889,65.70212441,67.32175391,68.844063,70.26100725,71.57675617,72.81398142,74.00508158,75.17675617,76.33406413,77.47956605,78.63420009,79.82216179,81.06016315,82.35829368,83.7121346,85.10475867,86.5102538,87.90865058,89.29509404,90.67172558,
Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,,52.1691358,53.45925926,54.7691358,56.08024691,57.34938272,58.59135802,59.79876543,60.97283951,62.09135802,63.18271605,64.22839506,65.21481481,66.17777778,67.13580247,68.10987654,69.10740741,70.13580247,71.18765432,72.22962963,73.25802469,74.2382716,75.20987654,76.25679012,77.48765432,79.01604938,80.88641975,83.0382716,85.30617284,87.48148148,89.39753086,90.98765432,92.30740741,93.48024691,94.65555556,95.96296296,97.41604938,98.99259259,100.6790123,102.4271605,104.2049383,105.9975309,107.8308642,109.7469136,111.7802469,113.9814815,116.3703704,118.9024691,121.5308642,124.1580247,126.7308642,129.2049383,131.6209877,133.9938272,136.3679012,138.7740741,141.2283951,143.7012346,
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,,146.2657143,145.6171429,144.3571429,142.6571429,140.6114286,138.1657143,135.3714286,132.5771429,130.0971429,128.2428571,127.1285714,126.6457143,126.6171429,126.66,126.5028571,126.1371429,125.5485714,124.8657143,124.1628571,166.1923077,165.2923077,164.4692308,163.6230769,162.6692308,161.5884615,160.3730769,159.0423077,157.8730769,157.1230769,157.0538462,157.7423077,159.0807692,160.9461538,162.9730769,164.9653846,166.8192308,168.6384615,170.45,172.4,174.5153846,176.8846154,179.3884615,181.9461538,184.5038462,186.9653846,189.2692308,191.4730769,193.5846154,195.7153846,197.8653846,200.0230769,202.2730769,204.4961538,206.6884615,208.8,210.85,212.8653846,
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,,267.112513,274.8603566,282.6222994,290.111497,297.5811113,305.1583143,312.3676446,319.7004147,327.0191375,334.2403794,340.8947128,347.3502592,353.5470558,359.6544267,365.7549762,371.6413332,377.4807692,383.2592266,389.1171055,395.2288513,401.4435828,407.6959569,413.7508086,418.8882024,423.0328012,427.261808,431.4917064,435.7375803,440.0688161,444.4254924,448.8461953,453.5347502,458.1653328,462.7984657,467.4786544,471.9539809,476.4003732,479.8517831,483.2746942,487.3326871,489.6647095,492.2485381,494.7554752,496.6176307,497.5174084,499.9823699,502.3074494,505.7707805,508.0139604,509.8159671,513.8042803,515.8755832,517.6122906,520.8524992,523.5255477,525.6562786,527.9180106,
Kuwait,KWT,Population density (people per sq. km of land area),EN.POP.DNST,,16.90998878,18.98406285,21.31823793,23.86279461,26.57429854,29.45319865,32.49197531,35.62833895,38.7838945,41.90611672,44.95746352,47.95757576,50.98316498,54.14332211,57.51627385,61.12283951,64.92890011,68.88894501,72.93395062,77.00998878,80.97592593,84.80998878,88.70022447,92.91992144,97.58664422,103.0361953,109.0241302,114.4155443,117.6729517,117.8235129,114.234624,,,,90.38445567,91.56790123,96.25780022,103.0501122,109.8241302,115.0808642,118.3700898,120.3048822,121.7237935,123.9023008,127.7566218,133.4039282,140.483165,148.8406285,158.1896184,168.2425926,179.0713244,190.5474747,201.9295735,212.2586981,220.8638608,227.4177329,232.1283951,
